"date","commodity","price","Reference","beginning_stocks_usda","crush_usda","domestic_consumption_usda","ending_stocks_usda","exports_usda","feed_waste_dom_cons_usda","food_use_dom_cons_usda","imports_usda","industrial_dom_cons_usda","production_usda","total_distribution_usda","total_Supply_usda"
"2012-02-29","Palm",1146.25,"World",699.47,,4227.18,783.71,3366.35,54,3104.04,3250.35,1069.14,4427.42,8377.24,8377.24
"2012-01-31","Palm",1123.5,"World",691.07,,4189.47,783.6,3344.01,54,3081.52,3226.05,1053.94,4399.96,8317.08,8317.08
"2011-12-31","Palm",1121.5,"World",682.67,,4151.75,783.5,3321.67,54,3059,3201.75,1038.75,4372.5,8256.92,8256.92
"2011-11-30","Palm",1113.38,"World",669.81,,4122.87,775.1,3304.08,53.44,3042.72,3181.28,1026.72,4350.96,8202.05,8202.05
"2011-10-31","Palm",1044.75,"World",656.96,,4093.99,766.69,3286.5,52.88,3026.43,3160.81,1014.68,4329.42,8147.18,8147.18
"2011-09-30","Palm",1137.25,"World",644.1,,4065.1,758.29,3268.92,52.31,3010.15,3140.33,1002.65,4307.88,8092.31,8092.31
"2011-08-31","Palm",1205.48,"World",631.25,,4036.22,749.89,3251.33,51.75,2993.86,3119.86,990.61,4286.33,8037.44,8037.44
"2011-07-31","Palm",1183.45,"World",618.4,,4007.34,741.49,3233.75,51.19,2977.58,3099.39,978.58,4264.79,7982.58,7982.58
"2011-06-30","Palm",1192.38,"World",605.54,,3978.46,733.08,3216.17,50.62,2961.29,3078.92,966.54,4243.25,7927.71,7927.71
"2011-05-31","Palm",1230.12,"World",592.69,,3949.58,724.68,3198.58,50.06,2945.01,3058.44,954.51,4221.71,7872.84,7872.84
"2011-04-30","Palm",1219.61,"World",579.83,,3920.69,716.28,3181,49.5,2928.72,3037.97,942.47,4200.17,7817.97,7817.97
"2011-03-31","Palm",1241.74,"World",566.98,,3891.81,707.88,3163.42,48.94,2912.44,3017.5,930.44,4178.62,7763.1,7763.1
"2011-02-28","Palm",1327.21,"World",554.12,,3862.93,699.47,3145.83,48.38,2896.15,2997.03,918.4,4157.08,7708.24,7708.24
"2011-01-31","Palm",1303.57,"World",541.27,,3834.05,691.07,3128.25,47.81,2879.87,2976.56,906.37,4135.54,7653.37,7653.37
"2010-12-31","Palm",1234.64,"World",528.42,,3805.17,682.67,3110.67,47.25,2863.58,2956.08,894.33,4114,7598.5,7598.5
"2010-11-30","Palm",1131.36,"World",527.26,,3796.67,669.81,3103.69,47.45,2859.52,2949.57,889.69,4093.35,7570.17,7570.17
"2010-10-31","Palm",1025.83,"World",526.1,,3788.17,656.96,3096.72,47.65,2855.46,2943.06,885.06,4072.69,7541.85,7541.85
"2010-09-30","Palm",948.88,"World",524.94,,3779.67,644.1,3089.75,47.85,2851.4,2936.54,880.42,4052.04,7513.52,7513.52
"2010-08-31","Palm",943.73,"World",523.78,,3771.17,631.25,3082.78,48.06,2847.33,2930.03,875.78,4031.39,7485.19,7485.19
"2010-07-31","Palm",844.43,"World",522.62,,3762.67,618.4,3075.81,48.26,2843.27,2923.51,871.14,4010.74,7456.87,7456.87
"2010-06-30","Palm",825.68,"World",521.46,,3754.17,605.54,3068.83,48.46,2839.21,2917,866.5,3990.08,7428.54,7428.54
"2010-05-31","Palm",855.31,"World",520.3,,3745.67,592.69,3061.86,48.66,2835.15,2910.49,861.86,3969.43,7400.22,7400.22
"2010-04-30","Palm",862.71,"World",519.14,,3737.17,579.83,3054.89,48.86,2831.08,2903.97,857.22,3948.78,7371.89,7371.89
"2010-03-31","Palm",862.83,"World",517.98,,3728.67,566.98,3047.92,49.06,2827.02,2897.46,852.58,3928.12,7343.56,7343.56
"2010-02-28","Palm",830,"World",516.82,,3720.17,554.12,3040.94,49.26,2822.96,2890.94,847.94,3907.47,7315.24,7315.24
"2010-01-31","Palm",830.88,"World",515.66,,3711.67,541.27,3033.97,49.47,2818.9,2884.43,843.31,3886.82,7286.91,7286.91
"2009-12-31","Palm",821.81,"World",514.5,,3703.17,528.42,3027,49.67,2814.83,2877.92,838.67,3866.17,7258.58,7258.58
"2009-11-30","Palm",763.33,"World",512.92,,3687.4,527.26,3017.83,50.05,2801.68,2866.51,835.67,3853.06,7232.48,7232.48
"2009-10-31","Palm",724.66,"World",511.33,,3671.62,526.1,3008.65,50.43,2788.53,2855.1,832.67,3839.94,7206.38,7206.38
"2009-09-30","Palm",703.85,"World",509.75,,3655.85,524.94,2999.48,50.81,2775.38,2843.69,829.67,3826.83,7180.27,7180.27
"2009-08-31","Palm",746.05,"World",508.17,,3640.08,523.78,2990.31,51.19,2762.22,2832.28,826.67,3813.72,7154.17,7154.17
"2009-07-31","Palm",698.48,"World",506.58,,3624.31,522.62,2981.13,51.58,2749.07,2820.87,823.67,3800.61,7128.06,7128.06
"2009-06-30","Palm",788.57,"World",505,,3608.54,521.46,2971.96,51.96,2735.92,2809.46,820.67,3787.5,7101.96,7101.96
"2009-05-31","Palm",872.61,"World",503.42,,3592.77,520.3,2962.78,52.34,2722.76,2798.05,817.67,3774.39,7075.85,7075.85
"2009-04-30","Palm",799.7,"World",501.83,,3577,519.14,2953.61,52.72,2709.61,2786.64,814.67,3761.28,7049.75,7049.75
"2009-03-31","Palm",660.48,"World",500.25,,3561.23,517.98,2944.44,53.1,2696.46,2775.23,811.67,3748.17,7023.65,7023.65
"2009-02-28","Palm",655.66,"World",498.67,,3545.46,516.82,2935.26,53.49,2683.31,2763.82,808.67,3735.06,6997.54,6997.54
"2009-01-31","Palm",658.55,"World",497.08,,3529.69,515.66,2926.09,53.87,2670.15,2752.41,805.67,3721.94,6971.44,6971.44
"2008-12-31","Palm",587.24,"World",495.5,,3513.92,514.5,2916.92,54.25,2657,2741,802.67,3708.83,6945.33,6945.33
"2008-11-30","Palm",581.25,"World",495.77,,3490.3,512.92,2899.44,53.69,2639.38,2719.23,797.22,3687.66,6902.66,6902.66
"2008-10-31","Palm",635.75,"World",496.04,,3466.68,511.33,2881.97,53.14,2621.76,2697.46,791.78,3666.49,6859.99,6859.99
"2008-09-30","Palm",826.02,"World",496.31,,3443.06,509.75,2864.5,52.58,2604.15,2675.69,786.33,3645.31,6817.31,6817.31
"2008-08-31","Palm",963.57,"World",496.58,,3419.44,508.17,2847.03,52.03,2586.53,2653.92,780.89,3624.14,6774.64,6774.64
"2008-07-31","Palm",1213.48,"World",496.85,,3395.83,506.58,2829.56,51.47,2568.91,2632.15,775.44,3602.97,6731.97,6731.97
"2008-06-30","Palm",1293.21,"World",497.12,,3372.21,505,2812.08,50.92,2551.29,2610.38,770,3581.79,6689.29,6689.29
"2008-05-31","Palm",1326.45,"World",497.4,,3348.59,503.42,2794.61,50.36,2533.67,2588.6,764.56,3560.62,6646.62,6646.62
"2008-04-30","Palm",1320.11,"World",497.67,,3324.97,501.83,2777.14,49.81,2516.06,2566.83,759.11,3539.44,6603.94,6603.94
"2008-03-31","Palm",1377.22,"World",497.94,,3301.35,500.25,2759.67,49.25,2498.44,2545.06,753.67,3518.27,6561.27,6561.27
"2008-02-29","Palm",1268.63,"World",498.21,,3277.74,498.67,2742.19,48.69,2480.82,2523.29,748.22,3497.1,6518.6,6518.6
"2008-01-31","Palm",1122.15,"World",498.48,,3254.12,497.08,2724.72,48.14,2463.2,2501.52,742.78,3475.92,6475.92,6475.92
"2007-12-31","Palm",1002.22,"World",498.75,,3230.5,495.5,2707.25,47.58,2445.58,2479.75,737.33,3454.75,6433.25,6433.25
"2007-11-30","Palm",998.57,"World",494.65,,3202.95,495.77,2678.77,47.13,2427.38,2454.68,728.44,3428.17,6377.49,6377.49
"2007-10-31","Palm",926.2,"World",490.54,,3175.4,496.04,2650.29,46.68,2409.18,2429.61,719.54,3401.58,6321.74,6321.74
"2007-09-30","Palm",851.63,"World",486.44,,3147.85,496.31,2621.81,46.23,2390.98,2404.54,710.65,3375,6265.98,6265.98
"2007-08-31","Palm",830.65,"World",482.33,,3120.31,496.58,2593.33,45.78,2372.78,2379.47,701.75,3348.42,6210.22,6210.22
"2007-07-31","Palm",854.52,"World",478.23,,3092.76,496.85,2564.85,45.33,2354.58,2354.4,692.85,3321.83,6154.47,6154.47
"2007-06-30","Palm",833.19,"World",474.12,,3065.21,497.12,2536.38,44.88,2336.38,2329.33,683.96,3295.25,6098.71,6098.71
"2007-05-31","Palm",816.09,"World",470.02,,3037.66,497.4,2507.9,44.42,2318.17,2304.26,675.06,3268.67,6042.95,6042.95
"2007-04-30","Palm",743.45,"World",465.92,,3010.11,497.67,2479.42,43.97,2299.97,2279.19,666.17,3242.08,5987.19,5987.19
"2007-03-31","Palm",660.93,"World",461.81,,2982.56,497.94,2450.94,43.52,2281.77,2254.12,657.27,3215.5,5931.44,5931.44
"2007-02-28","Palm",645.2,"World",457.71,,2955.01,498.21,2422.46,43.07,2263.57,2229.06,648.38,3188.92,5875.68,5875.68
"2007-01-31","Palm",637.59,"World",453.6,,2927.47,498.48,2393.98,42.62,2245.37,2203.99,639.48,3162.33,5819.92,5819.92
"2006-12-31","Palm",625.88,"World",449.5,,2899.92,498.75,2365.5,42.17,2227.17,2178.92,630.58,3135.75,5764.17,5764.17
"2006-11-30","Palm",571.57,"World",444.84,,2885.26,494.65,2362.07,42.41,2216.62,2172.48,626.23,3124.66,5741.98,5741.98
"2006-10-31","Palm",514.18,"World",440.18,,2870.61,490.54,2358.64,42.65,2206.08,2166.04,621.88,3113.57,5719.79,5719.79
"2006-09-30","Palm",511.24,"World",435.52,,2855.96,486.44,2355.21,42.9,2195.54,2159.6,617.52,3102.48,5697.6,5697.6
"2006-08-31","Palm",534.26,"World",430.86,,2841.31,482.33,2351.78,43.14,2185,2153.17,613.17,3091.39,5675.42,5675.42
"2006-07-31","Palm",499.21,"World",426.2,,2826.65,478.23,2348.35,43.38,2174.46,2146.73,608.81,3080.3,5653.23,5653.23
"2006-06-30","Palm",478.16,"World",421.54,,2812,474.12,2344.92,43.62,2163.92,2140.29,604.46,3069.21,5631.04,5631.04
"2006-05-31","Palm",483.72,"World",416.88,,2797.35,470.02,2341.49,43.87,2153.38,2133.85,600.1,3058.12,5608.85,5608.85
"2006-04-30","Palm",475.9,"World",412.22,,2782.69,465.92,2338.06,44.11,2142.83,2127.42,595.75,3047.03,5586.67,5586.67
"2006-03-31","Palm",472.52,"World",407.56,,2768.04,461.81,2334.62,44.35,2132.29,2120.98,591.4,3035.94,5564.48,5564.48
"2006-02-28","Palm",473.9,"World",402.9,,2753.39,457.71,2331.19,44.6,2121.75,2114.54,587.04,3024.85,5542.29,5542.29
"2006-01-31","Palm",459.05,"World",398.24,,2738.74,453.6,2327.76,44.84,2111.21,2108.1,582.69,3013.76,5520.1,5520.1
"2005-12-31","Palm",456.75,"World",393.58,,2724.08,449.5,2324.33,45.08,2100.67,2101.67,578.33,3002.67,5497.92,5497.92
"2005-11-30","Palm",466.7,"World",391.97,,2714.08,444.84,2309.58,45.07,2095.55,2090.39,573.46,2986.14,5468.49,5468.49
"2005-10-31","Palm",467.5,"World",390.35,,2704.07,440.18,2294.82,45.06,2090.43,2079.11,568.58,2969.61,5439.07,5439.07
"2005-09-30","Palm",453.64,"World",388.73,,2694.06,435.52,2280.06,45.04,2085.31,2067.83,563.71,2953.08,5409.65,5409.65
"2005-08-31","Palm",448.48,"World",387.11,,2684.06,430.86,2265.31,45.03,2080.19,2056.56,558.83,2936.56,5380.22,5380.22
"2005-07-31","Palm",454.52,"World",385.49,,2674.05,426.2,2250.55,45.01,2075.08,2045.28,553.96,2920.03,5350.8,5350.8
"2005-06-30","Palm",451.7,"World",383.88,,2664.04,421.54,2235.79,45,2069.96,2034,549.08,2903.5,5321.38,5321.38
"2005-05-31","Palm",450,"World",382.26,,2654.03,416.88,2221.03,44.99,2064.84,2022.72,544.21,2886.97,5291.95,5291.95
"2005-04-30","Palm",457.86,"World",380.64,,2644.03,412.22,2206.28,44.97,2059.72,2011.44,539.33,2870.44,5262.53,5262.53
"2005-03-31","Palm",458.13,"World",379.02,,2634.02,407.56,2191.52,44.96,2054.6,2000.17,534.46,2853.92,5233.1,5233.1
"2005-02-28","Palm",422.63,"World",377.4,,2624.01,402.9,2176.76,44.94,2049.49,1988.89,529.58,2837.39,5203.68,5203.68
"2005-01-31","Palm",418.86,"World",375.78,,2614.01,398.24,2162.01,44.93,2044.37,1977.61,524.71,2820.86,5174.26,5174.26
"2004-12-31","Palm",446.2,"World",374.17,,2604,393.58,2147.25,44.92,2039.25,1966.33,519.83,2804.33,5144.83,5144.83
"2004-11-30","Palm",454.61,"World",368.81,,2582.89,391.97,2124.79,44.75,2026.22,1951.5,511.92,2779.33,5099.65,5099.65
"2004-10-31","Palm",451.26,"World",363.46,,2561.78,390.35,2102.33,44.58,2013.18,1936.67,504.01,2754.33,5054.46,5054.46
"2004-09-30","Palm",468.09,"World",358.1,,2540.67,388.73,2079.88,44.42,2000.15,1921.83,496.1,2729.33,5009.27,5009.27
"2004-08-31","Palm",458.14,"World",352.75,,2519.56,387.11,2057.42,44.25,1987.11,1907,488.19,2704.33,4964.08,4964.08
"2004-07-31","Palm",454.77,"World",347.4,,2498.44,385.49,2034.96,44.08,1974.08,1892.17,480.28,2679.33,4918.9,4918.9
"2004-06-30","Palm",471.2,"World",342.04,,2477.33,383.88,2012.5,43.92,1961.04,1877.33,472.38,2654.33,4873.71,4873.71
"2004-05-31","Palm",537.17,"World",336.69,,2456.22,382.26,1990.04,43.75,1948.01,1862.5,464.47,2629.33,4828.52,4828.52
"2004-04-30","Palm",575.05,"World",331.33,,2435.11,380.64,1967.58,43.58,1934.97,1847.67,456.56,2604.33,4783.33,4783.33
"2004-03-31","Palm",583.52,"World",325.98,,2414,379.02,1945.12,43.42,1921.94,1832.83,448.65,2579.33,4738.15,4738.15
"2004-02-29","Palm",564.13,"World",320.62,,2392.89,377.4,1922.67,43.25,1908.9,1818,440.74,2554.33,4692.96,4692.96
"2004-01-31","Palm",527.23,"World",315.27,,2371.78,375.78,1900.21,43.08,1895.87,1803.17,432.83,2529.33,4647.77,4647.77
"2003-12-31","Palm",539.72,"World",309.92,,2350.67,374.17,1877.75,42.92,1882.83,1788.33,424.92,2504.33,4602.58,4602.58
"2003-11-30","Palm",548,"World",307.33,,2336.58,368.81,1861.9,43.04,1873.9,1771.69,419.64,2488.27,4567.29,4567.29
"2003-10-31","Palm",515.07,"World",304.74,,2322.5,363.46,1846.04,43.17,1864.97,1755.06,414.36,2472.21,4532,4532
"2003-09-30","Palm",440.91,"World",302.15,,2308.42,358.1,1830.19,43.29,1856.04,1738.42,409.08,2456.15,4496.71,4496.71
"2003-08-31","Palm",439.36,"World",299.56,,2294.33,352.75,1814.33,43.42,1847.11,1721.78,403.81,2440.08,4461.42,4461.42
"2003-07-31","Palm",457.72,"World",296.97,,2280.25,347.4,1798.48,43.54,1838.18,1705.14,398.53,2424.02,4426.12,4426.12
"2003-06-30","Palm",466.21,"World",294.38,,2266.17,342.04,1782.62,43.67,1829.25,1688.5,393.25,2407.96,4390.83,4390.83
"2003-05-31","Palm",453.82,"World",291.78,,2252.08,336.69,1766.77,43.79,1820.32,1671.86,387.97,2391.9,4355.54,4355.54
"2003-04-30","Palm",443.02,"World",289.19,,2238,331.33,1750.92,43.92,1811.39,1655.22,382.69,2375.83,4320.25,4320.25
"2003-03-31","Palm",453.55,"World",286.6,,2223.92,325.98,1735.06,44.04,1802.46,1638.58,377.42,2359.77,4284.96,4284.96
"2003-02-28","Palm",476.95,"World",284.01,,2209.83,320.62,1719.21,44.17,1793.53,1621.94,372.14,2343.71,4249.67,4249.67
"2003-01-31","Palm",486.11,"World",281.42,,2195.75,315.27,1703.35,44.29,1784.6,1605.31,366.86,2327.65,4214.38,4214.38
"2002-12-31","Palm",488.52,"World",278.83,,2181.67,309.92,1687.5,44.42,1775.67,1588.67,361.58,2311.58,4179.08,4179.08
"2002-11-30","Palm",465.02,"World",278.19,,2159.23,307.33,1671.54,44.39,1759.19,1564.85,355.65,2295.06,4138.1,4138.1
"2002-10-31","Palm",427.24,"World",277.54,,2136.79,304.74,1655.58,44.36,1742.71,1541.04,349.72,2278.53,4097.11,4097.11
"2002-09-30","Palm",424.76,"World",276.9,,2114.35,302.15,1639.62,44.33,1726.23,1517.23,343.79,2262,4056.12,4056.12
"2002-08-31","Palm",446.09,"World",276.25,,2091.92,299.56,1623.67,44.31,1709.75,1493.42,337.86,2245.47,4015.14,4015.14
"2002-07-31","Palm",422.22,"World",275.6,,2069.48,296.97,1607.71,44.28,1693.27,1469.6,331.93,2228.94,3974.15,3974.15
"2002-06-30","Palm",426.13,"World",274.96,,2047.04,294.38,1591.75,44.25,1676.79,1445.79,326,2212.42,3933.17,3933.17
"2002-05-31","Palm",384.91,"World",274.31,,2024.6,291.78,1575.79,44.22,1660.31,1421.98,320.07,2195.89,3892.18,3892.18
"2002-04-30","Palm",360.07,"World",273.67,,2002.17,289.19,1559.83,44.19,1643.83,1398.17,314.14,2179.36,3851.19,3851.19
"2002-03-31","Palm",359,"World",273.02,,1979.73,286.6,1543.88,44.17,1627.35,1374.35,308.21,2162.83,3810.21,3810.21
"2002-02-28","Palm",352.98,"World",272.38,,1957.29,284.01,1527.92,44.14,1610.88,1350.54,302.28,2146.31,3769.22,3769.22
"2002-01-31","Palm",373.8,"World",271.73,,1934.85,281.42,1511.96,44.11,1594.4,1326.73,296.35,2129.78,3728.24,3728.24
"2001-12-31","Palm",359.5,"World",271.08,,1912.42,278.83,1496,44.08,1577.92,1302.92,290.42,2113.25,3687.25,3687.25
"2001-11-30","Palm",323,"World",268.66,,1909.38,278.19,1486.47,43.71,1576.68,1299.83,288.99,2105.54,3674.03,3674.03
"2001-10-31","Palm",277,"World",266.24,,1906.33,277.54,1476.94,43.33,1575.44,1296.75,287.56,2097.83,3660.82,3660.82
"2001-09-30","Palm",310,"World",263.81,,1903.29,276.9,1467.42,42.96,1574.21,1293.67,286.12,2090.12,3647.6,3647.6
"2001-08-31","Palm",362,"World",261.39,,1900.25,276.25,1457.89,42.58,1572.97,1290.58,284.69,2082.42,3634.39,3634.39
"2001-07-31","Palm",330,"World",258.97,,1897.21,275.6,1448.36,42.21,1571.74,1287.5,283.26,2074.71,3621.17,3621.17
"2001-06-30","Palm",255,"World",256.54,,1894.17,274.96,1438.83,41.83,1570.5,1284.42,281.83,2067,3607.96,3607.96
"2001-05-31","Palm",234,"World",254.12,,1891.12,274.31,1429.31,41.46,1569.26,1281.33,280.4,2059.29,3594.74,3594.74
"2001-04-30","Palm",251,"World",251.69,,1888.08,273.67,1419.78,41.08,1568.03,1278.25,278.97,2051.58,3581.53,3581.53
"2001-03-31","Palm",254,"World",249.27,,1885.04,273.02,1410.25,40.71,1566.79,1275.17,277.54,2043.88,3568.31,3568.31
"2001-02-28","Palm",240,"World",246.85,,1882,272.38,1400.72,40.33,1565.56,1272.08,276.11,2036.17,3555.1,3555.1
"2001-01-31","Palm",254,"World",244.42,,1878.96,271.73,1391.19,39.96,1564.32,1269,274.68,2028.46,3541.88,3541.88
"2000-12-31","Palm",265,"World",242,,1875.92,271.08,1381.67,39.58,1563.08,1265.92,273.25,2020.75,3528.67,3528.67
"2021-12-31","Coconut",1695.71,"World",44.17,461.5,293.92,40.42,161.08,2.67,151.08,158.75,140.17,292.5,495.42,495.42
"2021-11-30","Coconut",1960.68,"World",43.93,460.75,293.39,40.73,160.08,2.66,150.83,158.24,139.9,292.03,494.2,494.2
"2021-10-31","Coconut",1922.86,"World",43.69,460,292.86,41.04,159.08,2.65,150.57,157.74,139.64,291.56,492.99,492.99
"2021-09-30","Coconut",1485,"World",43.46,459.25,292.33,41.35,158.08,2.65,150.31,157.23,139.38,291.08,491.77,491.77
"2021-08-31","Coconut",1493.64,"World",43.22,458.5,291.81,41.67,157.08,2.64,150.06,156.72,139.11,290.61,490.56,490.56
"2021-07-31","Coconut",1584.09,"World",42.99,457.75,291.28,41.98,156.08,2.63,149.8,156.22,138.85,290.14,489.34,489.34
"2021-06-30","Coconut",1670.68,"World",42.75,457,290.75,42.29,155.08,2.62,149.54,155.71,138.58,289.67,488.12,488.12
"2021-05-31","Coconut",1715.24,"World",42.51,456.25,290.22,42.6,154.08,2.62,149.28,155.2,138.32,289.19,486.91,486.91
"2021-04-30","Coconut",1659.64,"World",42.28,455.5,289.69,42.92,153.08,2.61,149.03,154.69,138.06,288.72,485.69,485.69
"2021-03-31","Coconut",1540.65,"World",42.04,454.75,289.17,43.23,152.08,2.6,148.77,154.19,137.79,288.25,484.48,484.48
"2021-02-28","Coconut",1444.5,"World",41.81,454,288.64,43.54,151.08,2.6,148.51,153.68,137.53,287.78,483.26,483.26
"2021-01-31","Coconut",1463.07,"World",41.57,453.25,288.11,43.85,150.08,2.59,148.26,153.17,137.26,287.31,482.05,482.05
"2020-12-31","Coconut",1464.965,"World",41.33,452.5,287.58,44.17,149.08,2.58,148,152.67,137,286.83,480.83,480.83
"2020-11-30","Coconut",1368.95,"World",41.76,452.85,287.9,43.93,149.66,2.6,147.86,152.75,137.43,286.97,481.49,481.49
"2020-10-31","Coconut",1118.36,"World",42.19,453.21,288.21,43.69,150.24,2.62,147.72,152.83,137.86,287.11,482.14,482.14
"2020-09-30","Coconut",1034.18,"World",42.62,453.56,288.52,43.46,150.81,2.65,147.58,152.92,138.29,287.25,482.79,482.79
"2020-08-31","Coconut",981.3,"World",43.06,453.92,288.83,43.22,151.39,2.67,147.44,153,138.72,287.39,483.44,483.44
"2020-07-31","Coconut",888.31,"World",43.49,454.27,289.15,42.99,151.97,2.69,147.31,153.08,139.15,287.53,484.1,484.1
"2020-06-30","Coconut",916.38,"World",43.92,454.62,289.46,42.75,152.54,2.71,147.17,153.17,139.58,287.67,484.75,484.75
"2020-05-31","Coconut",832.33,"World",44.35,454.98,289.77,42.51,153.12,2.73,147.03,153.25,140.01,287.81,485.4,485.4
"2020-04-30","Coconut",834.51,"World",44.78,455.33,290.08,42.28,153.69,2.75,146.89,153.33,140.44,287.94,486.06,486.06
"2020-03-31","Coconut",837.72,"World",45.21,455.69,290.4,42.04,154.27,2.77,146.75,153.42,140.88,288.08,486.71,486.71
"2020-02-29","Coconut",844.12,"World",45.64,456.04,290.71,41.81,154.85,2.79,146.61,153.5,141.31,288.22,487.36,487.36
"2020-01-31","Coconut",1003.72,"World",46.07,456.4,291.02,41.57,155.42,2.81,146.47,153.58,141.74,288.36,488.01,488.01
"2019-12-31","Coconut",1031.29,"World",46.5,456.75,291.33,41.33,156,2.83,146.33,153.67,142.17,288.5,488.67,488.67
"2019-11-30","Coconut",848.92,"World",47.1,458.62,290.92,41.76,157.83,2.86,145.98,153.74,142.08,289.67,490.51,490.51
"2019-10-31","Coconut",719.52,"World",47.71,460.5,290.5,42.19,159.65,2.89,145.62,153.81,141.99,290.83,492.35,492.35
"2019-09-30","Coconut",724.03,"World",48.31,462.38,290.08,42.62,161.48,2.92,145.27,153.88,141.9,292,494.19,494.19
"2019-08-31","Coconut",719.28,"World",48.92,464.25,289.67,43.06,163.31,2.94,144.92,153.94,141.81,293.17,496.03,496.03
"2019-07-31","Coconut",657.31,"World",49.52,466.12,289.25,43.49,165.13,2.97,144.56,154.01,141.72,294.33,497.87,497.87
"2019-06-30","Coconut",635.6,"World",50.12,468,288.83,43.92,166.96,3,144.21,154.08,141.62,295.5,499.71,499.71
"2019-05-31","Coconut",661.17,"World",50.73,469.88,288.42,44.35,168.78,3.03,143.85,154.15,141.53,296.67,501.55,501.55
"2019-04-30","Coconut",668.63,"World",51.33,471.75,288,44.78,170.61,3.06,143.5,154.22,141.44,297.83,503.39,503.39
"2019-03-31","Coconut",678.56,"World",51.94,473.62,287.58,45.21,172.44,3.08,143.15,154.29,141.35,299,505.23,505.23
"2019-02-28","Coconut",710.43,"World",52.54,475.5,287.17,45.64,174.26,3.11,142.79,154.36,141.26,300.17,507.07,507.07
"2019-01-31","Coconut",773.07,"World",53.15,477.38,286.75,46.07,176.09,3.14,142.44,154.43,141.17,301.33,508.91,508.91
"2018-12-31","Coconut",796.27,"World",53.75,479.25,286.33,46.5,177.92,3.17,142.08,154.5,141.08,302.5,510.75,510.75
"2018-11-30","Coconut",759.26,"World",52.22,478.35,285.53,47.1,175.35,3.14,141.72,153.76,140.67,302.01,507.99,507.99
"2018-10-31","Coconut",830.25,"World",50.69,477.44,284.74,47.71,172.78,3.11,141.36,153.01,140.26,301.51,505.22,505.22
"2018-09-30","Coconut",897.13,"World",49.17,476.54,283.94,48.31,170.21,3.08,141,152.27,139.85,301.02,502.46,502.46
"2018-08-31","Coconut",915.22,"World",47.64,475.64,283.14,48.92,167.64,3.06,140.64,151.53,139.44,300.53,499.69,499.69
"2018-07-31","Coconut",916.25,"World",46.11,474.74,282.34,49.52,165.07,3.03,140.28,150.78,139.03,300.03,496.93,496.93
"2018-06-30","Coconut",931.19,"World",44.58,473.83,281.54,50.12,162.5,3,139.92,150.04,138.62,299.54,494.17,494.17
"2018-05-31","Coconut",1027.75,"World",43.06,472.93,280.74,50.73,159.93,2.97,139.56,149.3,138.22,299.05,491.4,491.4
"2018-04-30","Coconut",1131.18,"World",41.53,472.03,279.94,51.33,157.36,2.94,139.19,148.56,137.81,298.56,488.64,488.64
"2018-03-31","Coconut",1118.63,"World",40,471.12,279.15,51.94,154.79,2.92,138.83,147.81,137.4,298.06,485.88,485.88
"2018-02-28","Coconut",1244.25,"World",38.47,470.22,278.35,52.54,152.22,2.89,138.47,147.07,136.99,297.57,483.11,483.11
"2018-01-31","Coconut",1393.86,"World",36.94,469.32,277.55,53.15,149.65,2.86,138.11,146.33,136.58,297.08,480.35,480.35
"2017-12-31","Coconut",1450.66,"World",35.42,468.42,276.75,53.75,147.08,2.83,137.75,145.58,136.17,296.58,477.58,477.58
"2017-11-30","Coconut",1554.32,"World",35.83,465.79,275.31,52.22,147.23,2.83,136.96,144.12,135.52,294.81,474.76,474.76
"2017-10-31","Coconut",1484.77,"World",36.24,463.17,273.86,50.69,147.38,2.82,136.17,142.65,134.88,293.04,471.93,471.93
"2017-09-30","Coconut",1600.95,"World",36.65,460.54,272.42,49.17,147.52,2.81,135.38,141.19,134.23,291.27,469.1,469.1
"2017-08-31","Coconut",1845,"World",37.06,457.92,270.97,47.64,147.67,2.81,134.58,139.72,133.58,289.5,466.28,466.28
"2017-07-31","Coconut",1644.05,"World",37.47,455.29,269.53,46.11,147.81,2.8,133.79,138.26,132.94,287.73,463.45,463.45
"2017-06-30","Coconut",1869.76,"World",37.88,452.67,268.08,44.58,147.96,2.79,133,136.79,132.29,285.96,460.62,460.62
"2017-05-31","Coconut",1719.29,"World",38.28,450.04,266.64,43.06,148.1,2.78,132.21,135.33,131.65,284.19,457.8,457.8
"2017-04-30","Coconut",1589.72,"World",38.69,447.42,265.19,41.53,148.25,2.78,131.42,133.86,131,282.42,454.97,454.97
"2017-03-31","Coconut",1542.39,"World",39.1,444.79,263.75,40,148.4,2.77,130.62,132.4,130.35,280.65,452.15,452.15
"2017-02-28","Coconut",1688.25,"World",39.51,442.17,262.31,38.47,148.54,2.76,129.83,130.93,129.71,278.88,449.32,449.32
"2017-01-31","Coconut",1818.64,"World",39.92,439.54,260.86,36.94,148.69,2.76,129.04,129.47,129.06,277.1,446.49,446.49
"2016-12-31","Coconut",1727.14,"World",40.33,436.92,259.42,35.42,148.83,2.75,128.25,128,128.42,275.33,443.67,443.67
"2016-11-30","Coconut",1553.41,"World",39.56,435.97,259.44,35.84,147.39,2.72,128.85,128.33,127.87,274.78,442.67,442.67
"2016-10-31","Coconut",1473.57,"World",38.79,435.03,259.46,36.26,145.94,2.69,129.44,128.65,127.32,274.22,441.67,441.67
"2016-09-30","Coconut",1557.39,"World",38.02,434.08,259.48,36.69,144.5,2.67,130.04,128.98,126.77,273.67,440.67,440.67
