,,palm-kernel (A),,,,,,,,,,,,,palm (B),,,,,,,,,,,,,rapessed (C),,,,,,,,,,,,,soybean (D),,,,,,,,,,,,,sunflower (E),,,,,,,,,,,,,TOTAIS,,,,,,,,,,IDX Laspeyres CALC,,,,,,,FAO,USDA,,,,,OECD,,,,,Fertilizer,
date,reference,A_exports,A_price,A_production,A_share_PROD,A_share_export,A_ΔP,A_ΔQ,A_Cuzada,A_Elasticidade,A_vol_prod,A_vol_exp,A_PnQo,A_balance,B_exports,B_price,B_production,B_share_PROD,B_share_export,B_ΔP,B_ΔQ,B_Cuzada,B_Elasticidade,B_vol_prod,B_vol_exp,B_PnQo,B_balance,C_exports,C_price,C_production,C_share_PROD,C_share_export,C_ΔP,C_ΔQ,C_Cuzada,C_Elasticidade,C_vol_prod,C_vol_exp,C_PnQo,C_balance,D_exports,D_price,D_production,D_share_PROD,D_share_export,D_ΔP,D_ΔQ,D_Cuzada,D_Elasticidade,D_vol_prod,D_vol_exp,D_PnQo,D_balance,E_exports,E_price,E_production,E_share_PROD,E_share_export,E_ΔP,E_ΔQ,E_Cuzada,E_Elasticidade,E_vol_prod,E_vol_exp,E_PnQo,E_balance,prod_total,exp_total,vol_prod_total,vol_expo_total,ΔP_total,ΔQ_total,elasticidade_total,ΣPnQo_total,price_total_exp,price_total_prod,FK IDX CALC PROD,FK IDX CALC EXP,Δ IDX/FAO,FK IDX 5 COMM,Δ IDX/FAO,FK IDX 7 COMM,Δ IDX/FAO,vegetable-oil_price,vegetable-oil_exports,"EXPORT
DIF USDA","EXPORT
CALC/USDA",vegetable-oil_production,"VOL PROD 
CALC/USDA",vegetable-oil_oecd_exports,"EXPORT 
DIF OECD","EXPORT 
CALC/OECD",vegetable-oil_oecd_production,"VOL PROD
CALC/OECD",fred_price_idx,bloomberg_price_index
2007-01-31,World,215.47,649.13,384.88,3.83,4.6,0.013,0.004,0.239,0.317,249837.1544,139868.0411,171948.0457,56.0,2393.98,637.59,3162.33,31.47,50.65,0.019,0.012,0.318,0.646,2016269.985,1526377.708,2481066.719,75.7,165.64,823.02,1490.85,14.84,3.50,-0.037,-0.004,0.000,0.099,1226999.367,136325.0328,276156.1308,11.1,1617.53,697.33,4118.66,40.99,34.22,-0.001,-0.006,0.000,5.563,2872065.178,1127952.195,1072409.86,39.3,333.72,719,891.8,8.87,7.06,-0.015,-0.011,3.639,0.709,641204.2,239944.68,449346.24,37.4,10048.52,4726.34,7006375.884,3170467.657,-0.003,0.009,3.025,4450926.996,670.8082061,697.25,84.817,83.486,1.031,83.242,1.012,82.73505641,1.006,82.271,4959.44,233.1,0.952998726,11350.82,0.885268201,4321.73,-404.61,1.09362223,10607.95,0.947263138,256.9,297.844
2006-12-31,World,214.58,640.71,381.5,3.81,4.6,0.075,0.012,0.056,0.162,244430.865,137483.5518,169717.6719,56.2,2365.5,625.88,3135.75,31.33,50.21,0.091,0.001,-0.087,0.016,1962603.21,1480519.14,2435499.362,75.4,166.25,854.31,1482.75,14.81,3.53,0.038,0.015,0.000,0.382,1266728.153,142029.0375,286655.1774,11.2,1627.75,698.12,4114.75,41.11,34.55,0.033,0.008,0.000,0.231,2872589.27,1136364.83,1073624.786,39.6,337.33,730,895.17,8.94,7.16,0.011,0.003,-5.563,0.237,653474.1,246250.9,456220.8,37.7,10009.92,4711.41,6999825.598,3142647.459,0.049,0.065,1.327,4421717.797,667.0290761,699.29,85.064,83.015,1.025,82.696,0.996,82.02941524,0.988,83.005,4943.41,232,0.953068833,11306.58,0.885318107,4288.47,-422.94,1.098622586,10559.02,0.947997068,244.5,243.6833333
2006-11-30,World,211.99,594.43,380.69,3.81,4.5,0.064,0.012,0.066,0.192,226293.5567,126013.2157,157458.5627,55.7,2362.07,571.57,3124.66,31.31,50.37,0.106,0.001,-0.075,0.014,1785961.916,1350088.35,2224161.772,75.6,163.85,822.39,1484.18,14.87,3.49,0.047,0.015,0.000,0.311,1220574.79,134748.6015,275944.7406,11.0,1615.52,675.67,4095.47,41.04,34.45,0.094,0.008,0.000,0.080,2767186.215,1091558.398,1039099.38,39.4,336.45,722,893.92,8.96,7.17,0.081,0.003,-0.761,0.032,645410.24,242916.9,451221.12,37.6,9978.92,4689.88,6645426.718,2945325.466,0.086,0.100,1.160,4147885.575,628.017234,665.95,81.008,78.160,1.034,77.574,0.990,76.41590969,0.975,78.347,4923.8,233.92,0.952491978,11277.16,0.884878817,4280.69,-409.19,1.09558973,10533.19,0.947378714,233,228.335
2006-10-31,World,209.4,557.61,379.89,3.82,4.5,0.025,0.012,0.167,0.488,211830.4629,116763.534,147705.3129,55.1,2358.64,514.18,3113.57,31.30,50.52,0.006,0.001,-1.382,0.254,1600935.423,1212765.515,2000838.918,75.8,161.46,784.4,1485.61,14.93,3.46,-0.002,0.015,0.000,8.840,1165312.484,126649.224,263197.576,10.9,1603.29,614.71,4076.19,40.98,34.34,0.020,0.008,0.000,0.377,2505674.755,985558.3959,945350.2148,39.3,335.57,666,892.67,8.97,7.19,-0.004,0.003,13.710,0.584,594518.22,223489.62,416223.36,37.6,9947.93,4668.36,6078271.344,2665226.289,0.010,0.016,1.611,3773315.381,570.9127593,611.01,74.325,71.053,1.022,70.569,0.971,69.53666246,0.957,72.698,4904.21,235.85,0.951908666,11247.75,0.884437332,4272.91,-395.45,1.09254817,10507.37,0.946757371,228.5,210.964
2006-09-30,World,206.81,543.57,379.08,3.82,4.5,-0.042,0.013,-0.102,0.301,206056.5156,112415.7117,143986.2573,54.6,2355.21,511.24,3102.48,31.28,50.68,-0.044,0.001,0.180,0.033,1586111.875,1204077.56,1989398.437,75.9,159.06,785.73,1487.04,14.99,3.42,-0.029,0.015,0.000,0.516,1168411.939,124978.2138,263643.8442,10.7,1591.06,602.35,4056.92,40.91,34.24,-0.048,0.008,0.000,0.160,2443685.762,958374.991,926342.018,39.2,334.69,669,891.42,8.99,7.20,0.004,0.003,-13.739,0.586,596359.98,223907.61,418098.24,37.5,9916.94,4646.83,6000626.072,2623754.087,-0.038,-0.036,0.934,3741468.796,564.6331127,605.09,73.605,70.271,1.027,69.974,0.976,68.79857953,0.959,71.703,4884.6,237.77,0.951322524,11218.35,0.883992744,4265.12,-381.71,1.089495723,10481.55,0.946132967,228.2,223.1075
2006-08-31,World,204.22,566.85,378.28,3.83,4.4,0.020,0.013,0.216,0.643,214428.018,115762.107,150152.8965,54.0,2351.78,534.26,3091.39,31.27,50.85,0.068,0.001,-0.117,0.022,1651606.021,1256461.983,2078976.623,76.1,156.67,809.12,1488.47,15.06,3.39,-0.014,0.015,0.000,1.098,1204350.846,126764.8304,271492.1248,10.5,1578.83,632.18,4037.64,40.84,34.13,0.003,0.008,0.000,2.262,2552515.255,998104.7494,972216.9784,39.1,333.81,666,890.17,9.00,7.22,0.029,0.003,-2.140,0.092,592853.22,222317.46,416223.36,37.5,9885.95,4625.31,6215753.361,2719411.13,0.019,0.040,2.044,3889061.983,587.9413768,628.75,76.483,73.172,1.040,72.734,0.989,71.7586173,0.976,73.546,4865.01,239.7,0.950729803,11188.93,0.883547399,4257.34,-367.97,1.086431903,10455.72,0.945506383,225.2,223.5675
2006-07-31,World,201.63,555.71,377.47,3.83,4.4,0.038,0.013,0.112,0.337,209763.8537,112047.8073,147202.0219,53.4,2348.35,499.21,3080.3,31.26,51.01,0.043,0.001,-0.184,0.034,1537716.563,1172319.804,1942585.857,76.2,154.27,820.58,1489.9,15.12,3.35,-0.011,0.016,0.000,1.381,1222582.142,126590.8766,275337.4132,10.4,1566.6,630.01,4018.36,40.78,34.03,0.048,0.008,0.000,0.164,2531606.984,986973.666,968879.7788,39.0,332.92,647,888.92,9.02,7.23,-0.029,0.003,2.144,0.091,575131.24,215399.24,404349.12,37.5,9854.95,4603.77,6076800.782,2613331.393,0.026,0.041,1.549,3738354.191,567.6502939,616.62,75.008,70.647,1.065,69.915,0.992,68.89056728,0.978,70.446,4845.39,241.62,0.950134045,11159.49,0.883100393,4249.55,-354.22,1.083354708,10429.9,0.944874831,228.3,215.522
2006-06-30,World,199.04,534.77,376.67,3.83,4.3,-0.043,0.013,-0.101,0.305,201431.8159,106440.6208,141655.2253,52.8,2344.92,478.16,3069.21,31.24,51.17,-0.012,0.001,0.688,0.127,1467573.454,1121246.947,1860673.571,76.4,151.88,829.91,1491.33,15.18,3.31,0.002,0.016,0.000,8.864,1237669.68,126046.7308,278468.0014,10.2,1554.38,600.55,3999.08,40.71,33.92,0.021,0.008,0.000,0.383,2401647.494,933482.909,923573.834,38.9,332.04,666,887.67,9.04,7.25,-0.019,0.003,3.221,0.137,591188.22,221138.64,416223.36,37.4,9823.96,4582.26,5899510.664,2508355.848,0.002,0.004,1.982,3620593.992,547.405832,600.52,73.050,68.127,1.075,67.713,0.997,66.26055246,0.975,67.937,4825.81,243.55,0.949531788,11130.09,0.882648748,4241.77,-340.49,1.080270736,10404.08,0.944241105,231.9,209.2675
2006-05-31,World,196.45,558.26,375.86,3.84,4.3,-0.027,0.013,-0.159,0.485,209827.6036,109670.177,147877.4914,52.3,2341.49,483.72,3058.12,31.23,51.34,0.016,0.001,-0.489,0.090,1479273.806,1132625.543,1882309.31,76.6,149.48,828.42,1492.76,15.24,3.28,0.068,0.016,0.000,0.237,1236632.239,123832.2216,277968.0468,10.0,1542.15,588.29,3979.81,40.64,33.81,0.085,0.008,0.000,0.094,2341282.425,907231.4235,904719.4252,38.7,331.16,679,886.42,9.05,7.26,0.030,0.003,-2.089,0.089,601879.18,224857.64,424347.84,37.4,9792.97,4560.73,5868895.254,2498217.005,0.054,0.048,0.888,3637222.114,547.7669156,599.30,72.901,68.172,1.068,68.024,0.996,66.44773129,0.973,68.283,4806.19,245.46,0.948928361,11100.67,0.8821963,4233.99,-326.74,1.077170707,10378.25,0.943605136,242.7,225.524
2006-04-30,World,193.86,573.75,375.06,3.84,4.3,-0.028,0.013,-0.156,0.482,215190.675,111227.175,151980.6375,51.7,2338.06,475.9,3047.03,31.21,51.51,0.007,0.001,-1.118,0.207,1450081.577,1112682.754,1851879.188,76.7,147.08,773.72,1494.19,15.31,3.24,0.046,0.016,0.000,0.352,1156084.687,113798.7376,259614.0088,9.8,1529.92,540.44,3960.53,40.57,33.70,0.000,0.008,0.000,27.114,2140428.833,826829.9648,831131.8672,38.6,330.28,659,885.17,9.07,7.28,0.084,0.003,-0.747,0.032,583327.03,217654.52,411848.64,37.3,9761.98,4539.2,5545112.802,2382193.151,0.018,0.017,0.899,3506454.342,524.8046245,568.03,69.097,65.315,1.035,65.578,0.982,64.06934363,0.960,66.758,4786.59,247.39,0.948316025,11071.25,0.881741447,4226.2,-313,1.074061805,10352.43,0.942965082,251.4,233.44
2006-03-31,World,191.27,590,374.25,3.85,4.2,-0.051,0.014,-0.085,0.265,220807.5,112849.3,156285.1,51.1,2334.62,472.52,3035.94,31.20,51.68,-0.003,0.001,2.738,0.504,1434542.369,1103154.642,1838726.526,76.9,144.69,738.57,1495.62,15.37,3.20,0.031,0.017,0.000,0.545,1104620.063,106863.6933,247819.7778,9.7,1517.69,540.6,3941.25,40.50,33.59,0.014,0.008,0.000,0.593,2130639.75,820463.214,831377.928,38.5,329.4,606,883.92,9.08,7.29,0.018,0.003,-3.427,0.148,535655.52,199616.4,378725.76,37.3,9730.98,4517.67,5426265.202,2342947.25,0.010,0.009,0.878,3452935.092,518.6185024,557.63,67.832,64.545,1.041,64.577,0.991,63.6627975,0.977,65.156,4766.98,249.31,0.947700641,11041.83,0.881283266,4218.42,-299.25,1.070938882,10326.61,0.942320858,256.4,232.3675
2006-02-28,World,188.68,621.13,373.44,3.85,4.2,0.025,0.014,0.179,0.561,231954.7872,117194.8084,164531.1257,50.5,2331.19,473.9,3024.85,31.18,51.85,0.032,0.001,-0.251,0.046,1433476.415,1104750.941,1844096.548,77.1,142.29,716.23,1497.06,15.43,3.16,-0.018,0.017,0.000,0.965,1072239.284,101912.3667,240323.8142,9.5,1505.46,533.27,3921.97,40.43,33.48,-0.005,0.008,0.000,1.703,2091468.942,802816.6542,820105.2676,38.4,328.51,595,882.67,9.10,7.31,0.007,0.003,-9.327,0.398,525188.65,195463.45,371851.2,37.2,9699.99,4496.13,5354328.078,2322138.22,0.004,0.020,4.430,3440907.956,516.474884,551.99,67.146,64.278,1.033,64.352,0.990,63.62465452,0.979,64.988,4747.36,251.23,0.947080061,11012.41,0.880823544,4210.63,-285.5,1.06780458,10300.79,0.941674376,264.6,237.0275
2006-01-31,World,186.09,606.02,372.64,3.85,4.2,0.025,0.014,0.174,0.551,225827.2928,112774.2618,160528.6378,49.9,2327.76,459.05,3013.76,31.17,52.02,0.005,0.001,-1.593,0.294,1383466.528,1068558.228,1786310.446,77.2,139.9,728.91,1498.49,15.50,3.13,0.024,0.017,0.000,0.722,1092264.346,101974.509,244578.4614,9.3,1493.23,535.83,3902.69,40.36,33.37,-0.003,0.008,0.000,2.412,2091178.383,800117.4309,824042.2404,38.3,327.63,591,881.42,9.12,7.32,-0.018,0.003,3.422,0.146,520919.22,193629.33,369351.36,37.2,9669,4474.61,5313655.769,2277053.76,0.004,0.007,1.861,3384811.146,508.8831786,549.56,66.850,63.333,1.050,63.303,0.994,62.49838418,0.982,63.673,4727.77,253.16,0.946452556,10983.02,0.880358954,4202.85,-271.76,1.064660885,10274.96,0.941025561,272.7,249.24
2005-12-31,World,183.5,590.8,371.83,3.86,4.1,-0.049,0.006,-0.158,0.116,219677.164,108411.8,156497.012,49.4,2324.33,456.75,3002.67,31.15,52.20,-0.022,0.006,0.389,0.295,1371469.523,1061637.728,1777360.41,77.4,137.5,711.64,1499.92,15.56,3.09,-0.022,0.018,0.000,0.827,1067403.069,97850.5,238783.6856,9.2,1481,537.66,3883.42,40.29,33.26,-0.039,0.004,0.000,0.105,2087959.597,796274.46,826856.5608,38.1,326.75,602,880.17,9.13,7.34,0.007,0.029,-11.312,4.345,529862.34,196703.5,376225.92,37.1,9638.01,4453.08,5276371.693,2260877.988,-0.027,-0.019,0.700,3375723.588,507.7110646,547.45,66.594,63.187,1.049,63.133,0.994,62.13094355,0.979,63.492,4708.16,255.08,0.945821722,10953.6,0.879894281,4195.07,-258.01,1.061503145,10249.14,0.940372558,284.7,248.6533333
2005-11-30,World,182.47,620.23,370.03,3.86,4.1,-0.005,0.006,-1.550,1.146,229503.7069,113173.3681,164292.7247,49.3,2309.58,466.7,2986.14,31.18,52.26,-0.002,0.006,4.935,3.743,1393631.538,1077880.986,1816079.044,77.3,135.02,727.47,1486.79,15.52,3.06,-0.009,0.019,0.000,1.961,1081595.121,98222.9994,244095.2838,9.1,1474.97,558.93,3864.81,40.35,33.37,-0.035,0.004,0.000,0.119,2160158.253,824404.9821,859567.2684,38.2,317.42,598,870.6,9.09,7.18,-0.077,0.030,1.008,0.387,520618.8,189817.16,373726.08,36.5,9578.37,4419.46,5385507.42,2303499.496,-0.024,-0.012,0.517,3457760.401,521.2174102,562.26,68.395,64.868,1.045,64.668,0.988,63.91293802,0.977,65.441,4674.34,254.88,0.945472516,10897.39,0.878960008,4160.67,-258.79,1.062199117,10204.09,0.93867949,279.3,256.42
2005-10-31,World,181.43,623.33,368.24,3.87,4.1,0.079,0.006,0.099,0.072,229535.0392,113090.7619,165113.8837,49.3,2294.82,467.5,2969.61,31.20,52.32,0.030,0.006,-0.282,0.214,1388292.675,1072828.35,1819192.1,77.3,132.54,734.38,1473.67,15.48,3.02,0.065,0.019,0.000,0.288,1082233.775,97334.7252,246413.8652,9.0,1468.93,578.62,3846.19,40.41,33.49,0.060,0.004,0.000,0.069,2225482.458,849952.2766,889848.1256,38.2,308.08,646,861.04,9.05,7.02,-0.056,0.031,1.438,0.552,556231.84,199019.68,403724.16,35.8,9518.75,4385.8,5481775.787,2332225.794,0.042,0.045,1.076,3524292.135,531.7674754,575.89,70.054,66.181,1.049,65.912,0.987,64.69796388,0.968,66.808,4640.48,254.68,0.945117746,10841.2,0.878016271,4126.27,-259.53,1.062896999,10159.04,0.936973375,266.9,259.606
2005-09-30,World,180.4,576.14,366.44,3.87,4.1,0.037,0.006,0.212,0.156,211120.7416,103935.656,152613.7246,49.2,2280.06,453.64,2953.08,31.22,52.39,0.011,0.006,-0.747,0.567,1339635.211,1034326.418,1765258.405,77.2,130.06,687.82,1460.54,15.44,2.99,0.050,0.019,0.000,0.384,1004588.623,89457.8692,230791.1228,8.9,1462.9,545.16,3827.58,40.46,33.61,-0.009,0.004,0.000,0.461,2086643.513,797514.564,838390.6608,38.2,298.75,683,851.48,9.00,6.86,0.001,0.032,-56.418,21.653,581560.84,204046.25,426847.68,35.1,9459.12,4352.17,5223548.928,2229280.758,0.011,0.014,1.339,3413901.593,512.2228124,552.22,67.174,63.749,1.050,63.847,0.998,61.95753672,0.968,64.002,4606.65,254.48,0.944758121,10785.02,0.87706096,4091.88,-260.29,1.063611347,10113.99,0.935251073,256,251.0475
2005-08-31,World,179.36,555.22,364.64,3.88,4.2,-0.101,0.006,-0.078,0.057,202455.4208,99584.2592,147072.2258,49.2,2265.31,448.48,2936.56,31.24,52.46,-0.013,0.007,0.643,0.489,1316988.429,1015946.229,1745179.194,77.1,127.58,654.17,1447.42,15.40,2.95,0.014,0.020,0.000,1.443,946858.7414,83459.0086,219500.2018,8.8,1456.86,550.08,3808.97,40.52,33.74,-0.020,0.004,0.000,0.206,2095238.218,801389.5488,845957.0304,38.2,289.42,682,841.92,8.96,6.70,-0.037,0.033,2.281,0.877,574189.44,197384.44,426222.72,34.4,9399.51,4318.53,5135730.249,2197763.485,-0.017,-0.013,0.731,3383931.372,508.9147199,546.38,66.464,63.337,1.063,63.287,1.012,61.34097732,0.981,62.51,4572.8,254.27,0.944395119,10728.84,0.876097509,4057.48,-261.05,1.064337963,10068.94,0.933515345,236,243.578
2005-07-31,World,178.33,614.52,362.84,3.88,4.2,-0.047,0.006,-0.170,0.125,222972.4368,109587.3516,162780.2028,49.1,2250.55,454.52,2920.03,31.26,52.52,0.006,0.007,-1.393,1.057,1327212.036,1022919.986,1768682.766,77.1,125.1,645.33,1434.29,15.36,2.92,0.005,0.020,0.000,3.882,925590.3657,80730.783,216534.0282,8.7,1450.83,561.26,3790.36,40.58,33.86,0.002,0.004,0.000,2.107,2127377.454,814292.8458,863150.5288,38.3,280.08,708,832.35,8.91,6.54,0.003,0.034,-31.215,11.975,589303.8,198296.64,442471.68,33.6,9339.87,4284.89,5192456.092,2225827.606,0.002,0.010,5.681,3453619.206,519.4596842,555.95,67.627,64.649,1.050,64.590,1.002,62.59470506,0.971,64.435,4538.96,254.07,0.944024622,10672.63,0.875123564,4023.08,-261.81,1.065077006,10023.9,0.931760093,227.5,241.1875
2005-06-30,World,177.29,644,361.04,3.89,4.2,-0.006,0.006,-1.269,0.920,232509.76,114174.76,170589.16,49.1,2235.79,451.7,2903.5,31.29,52.59,0.004,0.007,-2.311,1.757,1311510.95,1009906.343,1757709.244,77.0,122.62,642.01,1421.17,15.31,2.88,-0.016,0.020,0.000,1.247,912405.3517,78723.2662,215420.0354,8.6,1444.79,560.15,3771.75,40.64,33.99,0.040,0.004,0.000,0.104,2112745.763,809299.1185,861443.482,38.3,270.75,706,822.79,8.87,6.37,0.009,0.035,-10.696,4.108,580889.74,191149.5,441221.76,32.9,9280.25,4251.24,5150061.564,2203252.988,0.015,0.025,1.624,3446383.681,518.2612574,554.95,67.506,64.500,1.044,64.455,0.997,62.58896654,0.968,64.637,4505.11,253.87,0.943648435,10616.46,0.874137895,3988.69,-262.55,1.065823616,9978.85,0.929991933,228.4,244.9675
2005-05-31,World,176.26,648.09,359.24,3.90,4.2,-0.054,0.006,-0.149,0.109,232819.8516,114232.3434,171672.5601,49.1,2221.03,450,2886.97,31.31,52.66,-0.017,0.007,0.508,0.385,1299136.5,999463.5,1751094,76.9,120.15,652.57,1408.04,15.27,2.85,0.001,0.021,0.000,15.633,918844.6628,78406.2855,218963.3378,8.5,1438.76,537.98,3753.14,40.70,34.11,-0.015,0.004,0.000,0.289,2019114.257,774024.1048,827348.6824,38.3,261.42,700,813.23,8.82,6.20,0.007,0.036,-13.208,5.075,569261,182994,437472,32.1,9220.62,4217.62,5039176.272,2149120.234,-0.012,-0.007,0.596,3406550.58,509.5575784,546.51,66.480,63.417,1.035,63.710,0.992,61.90075701,0.964,64.227,4471.3,253.68,0.943264822,10560.26,0.873143275,3954.29,-263.33,1.066593497,9933.8,0.928206729,232.8,245.534
2005-04-30,World,175.22,684.33,357.44,3.90,4.2,-0.054,0.006,-0.150,0.108,244606.9152,119908.3026,181272.1737,49.0,2206.28,457.86,2870.44,31.33,52.73,-0.001,0.007,15.007,11.386,1314259.658,1010167.361,1781679.775,76.9,117.67,651.7,1394.92,15.23,2.81,-0.018,0.021,0.000,1.173,909069.364,76685.539,218671.418,8.4,1432.72,545.88,3734.53,40.77,34.24,0.004,0.004,0.000,1.049,2038605.236,782093.1936,839497.9344,38.4,252.08,695,803.67,8.77,6.02,-0.027,0.038,3.642,1.398,558550.65,175195.6,434347.2,31.4,9161,4183.97,5065091.824,2164049.996,-0.007,0.004,0.557,3455468.501,517.2240709,552.90,67.256,64.371,1.034,64.625,0.993,63.04782423,0.969,65.075,4437.44,253.47,0.942879228,10504.07,0.872138133,3919.9,-264.07,1.067366514,9888.75,0.92640627,230.4,241.035
2005-03-31,World,174.19,722.61,355.65,3.91,4.2,0.107,0.006,0.077,0.056,256996.2465,125871.4359,191412.1629,49.0,2191.52,458.13,2853.92,31.36,52.80,0.081,0.007,-0.111,0.084,1307466.37,1004001.058,1782730.432,76.8,115.19,663.64,1381.79,15.18,2.78,0.025,0.022,0.000,0.870,917011.1156,76444.6916,222677.7656,8.3,1426.69,543.69,3715.92,40.83,34.38,0.092,0.004,0.000,0.046,2020308.545,775677.0861,836129.9772,38.4,242.75,714,794.1,8.73,5.85,0.027,0.039,-3.788,1.453,566987.4,173323.5,446221.44,30.6,9101.38,4150.34,5068769.677,2155317.771,0.070,0.089,1.262,3479171.777,519.3111338,556.92,67.746,64.631,1.015,65.068,0.975,63.3888916,0.950,66.743,4403.62,253.28,0.942483684,10447.89,0.871121346,3885.5,-264.84,1.068161112,9843.7,0.924589331,226.6,233.0225
2005-02-28,World,173.15,649.4,353.85,3.91,4.2,0.013,0.006,0.652,0.469,229790.19,112443.61,172019.566,48.9,2176.76,422.63,2837.39,31.38,52.88,0.009,0.007,-1.000,0.759,1199166.136,919964.0788,1644588.572,76.7,112.71,647.24,1368.67,15.14,2.74,-0.055,0.022,0.000,0.404,885857.9708,72950.4204,217174.9096,8.2,1420.65,495.73,3697.31,40.89,34.51,-0.048,0.004,0.000,0.089,1832867.486,704258.8245,762373.2524,38.4,233.42,695,784.54,8.68,5.67,-0.006,0.041,18.503,7.115,545255.3,162226.9,434347.2,29.8,9041.76,4116.69,4692937.083,1971843.834,-0.027,-0.006,0.220,3230503.5,478.98769,519.03,63.137,59.612,1.014,60.417,0.970,58.45292322,0.939,62.266,4369.76,253.07,0.942086064,10391.73,0.87009189,3851.1,-265.59,1.068964711,9798.65,0.922755686,218.8,222.0425
2005-01-31,World,172.12,641.19,352.05,3.92,4.2,-0.024,0.006,-0.344,0.249,225730.9395,110361.6228,169844.8191,48.9,2162.01,418.86,2820.86,31.41,52.95,-0.063,0.007,0.143,0.108,1181545.42,905579.5086,1629918.295,76.6,110.23,683.88,1355.54,15.09,2.70,-0.037,0.023,0.000,0.614,927026.6952,75384.0924,229469.0952,8.1,1414.62,519.98,3678.69,40.96,34.65,-0.060,0.004,0.000,0.071,1912845.226,735574.1076,799666.8424,38.5,224.08,699,774.98,8.63,5.49,-0.035,0.043,3.155,1.210,541711.02,156631.92,436847.04,28.9,8982.12,4083.06,4788859.301,1983531.251,-0.052,-0.048,0.921,3265746.092,485.795274,533.15,64.855,60.460,1.027,61.076,0.967,59.10691985,0.936,63.149,4335.93,252.87,0.941680332,10335.52,0.869053516,3816.71,-266.35,1.069785234,9753.6,0.920903051,219.6,215.678
2004-12-31,World,171.08,657,350.25,3.93,4.2,-0.012,0.011,-0.655,0.938,230114.25,112399.56,174032.73,48.8,2147.25,446.2,2804.33,31.43,53.03,-0.019,0.011,0.252,0.563,1251292.046,958102.95,1736306.984,76.6,107.75,709.72,1342.42,15.05,2.66,0.036,-0.002,0.000,0.057,952742.3224,76472.33,238139.4488,8.0,1408.58,552.06,3660.08,41.02,34.78,-0.016,0.006,0.000,0.381,2020583.765,777620.6748,849002.0328,38.5,214.75,724,765.42,8.58,5.30,-0.004,-0.003,37.011,0.798,554164.08,155479,452471.04,28.1,8922.5,4049.41,5008896.463,2080074.515,-0.006,-0.007,1.183,3449952.236,513.6734771,561.38,68.288,63.929,1.034,64.522,0.977,62.49952501,0.947,66.021,4302.08,252.67,0.941267945,10279.34,0.868003199,3782.31,-267.1,1.07061822,9708.55,0.919035283,220.2,211.6666667
2004-11-30,World,169.17,664.91,346.81,3.91,4.2,0.012,0.011,0.665,0.960,230597.4371,112482.8247,176128.0099,48.8,2124.79,454.61,2779.33,31.37,52.89,0.007,0.011,-0.645,1.437,1263511.211,965950.7819,1769032.985,76.4,107.97,684.68,1330.94,15.02,2.69,0.023,-0.002,0.000,0.087,911267.9992,73924.8996,229737.5272,8.1,1399.81,561.19,3636.72,41.05,34.85,-0.039,0.006,0.000,0.161,2040890.897,785559.3739,863042.8772,38.5,215.46,727,764.88,8.63,5.36,0.036,-0.003,-4.190,0.090,556067.76,156639.42,454345.92,28.2,8858.68,4017.2,5002335.304,2094557.3,-0.006,0.000,0.033,3492287.32,521.3973166,564.68,68.690,64.891,1.026,65.313,0.976,63.32038511,0.946,66.938,4268.53,251.33,0.941120245,10210.96,0.867565831,3755.31,-261.89,1.069738583,9628.86,0.920013376,220.1,218.6
2004-10-31,World,167.25,657.05,343.36,3.90,4.2,-0.018,0.012,-0.439,0.636,225604.688,109891.6125,174045.9745,48.7,2102.33,451.26,2754.33,31.32,52.76,-0.037,0.011,0.132,0.293,1242918.956,948697.4358,1755997.063,76.3,108.19,668.92,1319.46,15.00,2.71,0.017,-0.002,0.000,0.128,882613.1832,72370.4548,224449.4168,8.2,1391.04,583.49,3613.35,41.08,34.91,-0.031,0.006,0.000,0.207,2108353.592,811657.9296,897337.6012,38.5,216.17,701,764.33,8.69,5.42,0.065,-0.003,-2.346,0.051,535795.33,151535.17,438096.96,28.3,8794.83,3984.98,4995285.749,2094152.603,-0.014,-0.017,1.231,3489927.016,525.5114462,567.98,69.091,65.403,1.050,65.269,0.992,63.53750019,0.966,65.803,4234.99,250.01,0.940965622,10142.55,0.867122173,3728.3,-256.68,1.068846391,9549.16,0.921005617,217.5,215.2225
2004-09-30,World,165.33,669.09,339.92,3.89,4.2,0.043,0.012,0.185,0.268,227437.0728,110620.6497,177235.2501,48.6,2079.88,468.09,2729.33,31.26,52.62,0.021,0.011,-0.227,0.505,1277572.08,973571.0292,1821487.979,76.2,108.42,657.92,1307.98,14.98,2.74,-0.015,-0.002,0.000,0.138,860546.2016,71331.6864,220758.4768,8.3,1382.27,601.6,3589.98,41.12,34.97,-0.005,0.006,0.000,1.259,2159731.968,831573.632,925188.608,38.5,216.88,657,763.79,8.75,5.49,0.039,-0.003,-3.907,0.083,501810.03,142490.16,410598.72,28.4,8731,3952.78,5027097.352,2129587.157,0.006,0.020,3.154,3555269.034,538.7568135,575.78,70.039,67.051,1.057,66.491,1.003,65.44066484,0.987,66.27,4201.44,248.66,0.94081553,10074.16,0.866672755,3701.29,-251.49,1.067946581,9469.47,0.922015699,214,202.25
